sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_65,65,1,4,6,Design
RandomTask_232,232,1,3,4,BackEnd Design FrontEnd
RandomTask_246,246,1,5,3,BackEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_245,245,1,6,2,Design
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_249,249,1,9,7,BackEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_61,61,1,9,4,BackEnd Design
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
