sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,25539,628,109,9,PICKED,no other tasks could be accepted-trying to break this task
8,25539,628,109,5,ACCEPTED,broke task into smaller parts-accepted for execution
8,25539,628,109,5,ACCEPTED,accepted for execution
9,9,640,27,4,PICKED,picked for inspection
9,9,640,27,4,ACCEPTED,accepted for execution
9,2261,646,266,9,PICKED,picked for inspection
9,2261,646,266,9,ACCEPTED,accepted for execution
9,7516,660,283,2,PICKED,picked for inspection
9,7516,660,283,2,ACCEPTED,accepted for execution
9,9019,664,226,4,PICKED,picked for inspection
9,9019,664,226,4,ACCEPTED,accepted for execution
9,12025,672,133,6,PICKED,picked for inspection
9,12025,672,133,6,ACCEPTED,accepted for execution
9,15404,681,339,6,PICKED,picked for inspection
9,15404,681,339,6,ACCEPTED,accepted for execution
9,18784,690,123,10,PICKED,picked for inspection
9,18784,690,123,10,ACCEPTED,accepted for execution
10,20,720,279,8,PICKED,picked for inspection
10,20,720,279,8,ACCEPTED,accepted for execution
10,4530,732,337,3,PICKED,picked for inspection
10,4530,732,337,3,ACCEPTED,accepted for execution
10,6792,738,313,5,PICKED,picked for inspection
10,6792,738,313,5,ACCEPTED,accepted for execution
10,10170,747,30,7,PICKED,picked for inspection
10,10170,747,30,7,ACCEPTED,accepted for execution
10,15425,761,172,10,PICKED,picked for inspection
10,15425,761,172,10,ACCEPTED,accepted for execution
10,21428,777,80,10,PICKED,picked for inspection
10,21428,777,80,10,ACCEPTED,accepted for execution
11,10,800,79,2,PICKED,picked for inspection
11,10,800,79,2,ACCEPTED,accepted for execution
11,1138,803,331,2,PICKED,picked for inspection
11,1138,803,331,2,ACCEPTED,accepted for execution
11,2641,807,31,2,PICKED,picked for inspection
11,2641,807,31,2,ACCEPTED,accepted for execution
11,4144,811,167,4,PICKED,picked for inspection
11,4144,811,167,4,ACCEPTED,accepted for execution
11,6399,817,318,6,PICKED,picked for inspection
11,6399,817,318,6,ACCEPTED,accepted for execution
11,10903,829,16,9,PICKED,picked for inspection
11,10903,829,16,9,ACCEPTED,accepted for execution
