sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,19,2,PICKED,picked for inspection
1,0,0,19,2,ACCEPTED,accepted for execution
1,1130,3,255,7,PICKED,picked for inspection
1,1130,3,255,7,ACCEPTED,accepted for execution
1,5260,14,374,7,PICKED,picked for inspection
1,5260,14,374,7,ACCEPTED,accepted for execution
2,20,80,22,3,PICKED,picked for inspection
2,20,80,22,3,ACCEPTED,accepted for execution
2,3024,88,183,9,PICKED,picked for inspection
2,3024,88,183,9,ACCEPTED,accepted for execution
2,8277,102,225,8,PICKED,picked for inspection
2,8277,102,225,8,ACCEPTED,accepted for execution
3,13,160,136,3,PICKED,picked for inspection
3,13,160,136,3,ACCEPTED,accepted for execution
3,1519,164,354,3,PICKED,picked for inspection
3,1519,164,354,3,ACCEPTED,accepted for execution
3,4522,172,282,4,PICKED,picked for inspection
3,4522,172,282,4,ACCEPTED,accepted for execution
3,8276,182,236,5,PICKED,picked for inspection
3,8276,182,236,5,ACCEPTED,accepted for execution
3,13155,195,132,7,PICKED,picked for inspection
3,13155,195,132,7,ACCEPTED,accepted for execution
3,19909,213,11,10,PICKED,picked for inspection
3,19909,213,11,10,ACCEPTED,accepted for execution
4,17,240,369,6,PICKED,picked for inspection
4,17,240,369,6,ACCEPTED,accepted for execution
4,3395,249,323,4,PICKED,picked for inspection
4,3395,249,323,4,ACCEPTED,accepted for execution
4,7149,259,178,3,PICKED,picked for inspection
4,7149,259,178,3,ACCEPTED,accepted for execution
4,10151,267,166,7,PICKED,picked for inspection
4,10151,267,166,7,ACCEPTED,accepted for execution
4,15405,281,26,9,PICKED,picked for inspection
4,15405,281,26,9,ACCEPTED,accepted for execution
5,14,320,315,3,PICKED,picked for inspection
5,14,320,315,3,ACCEPTED,accepted for execution
5,1518,324,392,9,PICKED,picked for inspection
5,1518,324,392,9,ACCEPTED,accepted for execution
5,6772,338,187,3,PICKED,picked for inspection
5,6772,338,187,3,ACCEPTED,accepted for execution
5,9025,344,301,6,PICKED,picked for inspection
5,9025,344,301,6,ACCEPTED,accepted for execution
5,13528,356,264,7,PICKED,picked for inspection
5,13528,356,264,7,ACCEPTED,accepted for execution
6,42,400,185,3,PICKED,picked for inspection
6,42,400,185,3,ACCEPTED,accepted for execution
6,1557,404,21,5,PICKED,picked for inspection
6,1557,404,21,5,ACCEPTED,accepted for execution
6,4567,412,51,6,PICKED,picked for inspection
6,4567,412,51,6,ACCEPTED,accepted for execution
6,7946,421,13,1,PICKED,picked for inspection
6,7946,421,13,1,ACCEPTED,accepted for execution
6,8700,423,18,1,PICKED,picked for inspection
6,8700,423,18,1,ACCEPTED,accepted for execution
6,9453,425,211,2,PICKED,picked for inspection
6,9453,425,211,2,ACCEPTED,accepted for execution
6,11333,430,387,2,PICKED,picked for inspection
6,11333,430,387,2,ACCEPTED,accepted for execution
6,13212,435,238,3,PICKED,picked for inspection
6,13212,435,238,3,ACCEPTED,accepted for execution
6,16215,443,291,4,PICKED,picked for inspection
6,16215,443,291,4,ACCEPTED,accepted for execution
6,19968,453,49,9,PICKED,picked for inspection
6,19968,453,49,9,ACCEPTED,accepted for execution
7,11,480,117,1,PICKED,picked for inspection
7,11,480,117,1,ACCEPTED,accepted for execution
7,390,481,265,6,PICKED,picked for inspection
7,390,481,265,6,ACCEPTED,accepted for execution
