sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_289,289,1,2,3,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_182,182,1,3,4,BackEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_198,198,1,6,6,Design FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
