sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_318,318,1,6,7,BackEnd FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_261,261,1,6,4,Design
RandomTask_102,102,1,9,2,Design
RandomTask_245,245,1,6,7,Design
