sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_48,48,1,1,4,Design FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_155,155,1,1,2,BackEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_155,155,1,2,4,BackEnd
