sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_353,353,1,3,6,BackEnd
RandomTask_92,92,1,8,7,Design
RandomTask_247,247,1,7,2,BackEnd
RandomTask_260,260,1,3,6,Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_110,110,1,6,4,Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_355,355,1,5,6,Design
RandomTask_195,195,1,9,7,FrontEnd
