sep=,
ModelTime, BackEnd, FrontEnd, Design
0,5.0,8.3,21.3
20,5.0,9.200000000000001,21.3
40,5.0,9.200000000000001,21.3
60,5.0,9.200000000000001,21.3
80,5.6000000000000005,9.8,21.3
100,6.800000000000001,9.8,21.3
120,8.15,11.15,21.3
140,8.15,11.15,21.3
160,8.75,11.15,21.3
180,8.75,12.05,22.2
200,8.75,13.55,23.7
220,8.75,13.55,23.7
240,9.65,13.700000000000001,23.849999999999998
260,10.700000000000001,14.450000000000001,25.65
280,10.700000000000001,14.450000000000001,25.65
300,10.700000000000001,14.450000000000001,25.65
320,10.700000000000001,14.9,26.4
340,10.700000000000001,15.8,26.4
360,11.750000000000002,16.85,27.9
380,11.750000000000002,16.85,27.9
400,12.650000000000002,17.0,28.2
420,14.000000000000002,18.349999999999998,28.2
440,14.000000000000002,18.349999999999998,28.2
460,15.350000000000001,19.7,28.2
480,15.950000000000001,21.049999999999994,28.949999999999996
500,15.950000000000001,22.549999999999994,29.549999999999997
520,17.6,24.199999999999992,29.549999999999997
540,18.650000000000002,25.249999999999993,29.549999999999997
560,19.7,26.29999999999999,30.0
580,19.7,28.24999999999999,30.0
600,20.45,28.99999999999999,30.0
620,20.45,30.0,30.0
640,20.45,30.0,30.0
660,20.45,30.0,30.0
680,21.95,30.0,30.0
700,24.2,30.0,30.0
720,24.2,30.0,30.0
740,24.2,30.0,30.0
760,24.2,30.0,30.0
780,24.2,30.0,30.0
800,24.2,30.0,30.0
820,24.2,30.0,30.0
840,26.45,30.0,30.0
860,27.95,30.0,30.0
880,27.95,30.0,30.0
900,27.95,30.0,30.0
920,29.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
