sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_220,220,1,3,1,BackEnd Design
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_245,245,1,6,2,Design
RandomTask_3,3,1,7,6,Design
RandomTask_10,10,1,8,4,Design
RandomTask_399,399,1,8,1,Design
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_87,87,1,9,6,Design
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_367,367,1,3,7,Design FrontEnd
RandomTask_82,82,1,10,2,Design
RandomTask_367,367,1,5,6,Design FrontEnd
