sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_208,208,1,2,1,Design
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_226,226,1,4,1,BackEnd Design FrontEnd
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
