sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_94,94,1,3,3,FrontEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_176,176,1,3,2,Design FrontEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_176,176,1,7,6,Design FrontEnd
