sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_139,139,1,3,7,BackEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_190,190,1,5,4,BackEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_174,174,1,7,7,BackEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_147,147,1,8,1,Design
RandomTask_299,299,1,8,6,Design
RandomTask_257,257,1,9,3,Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
