sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.735391876620355,59,80,0
2,0.6865845539280958,55,80,0
3,0.5496335776149234,44,80,0
4,0.5120391647517234,41,80,0
5,0.6088169178253268,39,64,16
6,0.5688334751563137,41,72,8
7,0.5244580600046619,42,80,0
8,0.4996668887408394,38,76,4
9,1.2291303902488988,32,26,54
10,1.623962468422952,96,59,21
11,1.965923984272608,128,65,15
12,1.9591042193531212,157,80,0
13,1.9718646498446408,154,78,2
14,2.063731581750399,155,75,5
15,2.2255192878338277,156,70,10
16,2.8498132325791077,177,62,18
17,3.1922170707608117,224,70,10
18,3.3254114642451755,250,75,5
19,3.4857730788334633,262,75,5
20,3.1028368794326244,112,36,44
