sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_273,273,1,1,3,Design
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_32,32,1,4,4,Design
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_276,276,1,10,1,Design FrontEnd
