sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_27,27,1,4,2,FrontEnd
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_340,340,1,10,1,Design
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_71,71,1,5,7,BackEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_383,383,1,6,1,Design
RandomTask_274,274,1,4,6,BackEnd
RandomTask_102,102,1,9,2,Design
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_239,239,1,10,4,Design
