sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_273,273,1,1,4,Design
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_32,32,1,4,4,Design
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_306,306,1,2,7,BackEnd
RandomTask_165,165,1,7,2,Design
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_3,3,1,1,2,Design
RandomTask_139,139,1,3,6,BackEnd
RandomTask_53,53,1,3,4,Design
