sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_7,7,1,6,7,Design
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
