sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_180,180,1,2,7,BackEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_190,190,1,5,6,BackEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_299,299,1,8,4,Design
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_3,3,1,6,4,Design
RandomTask_286,286,1,5,2,Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_399,399,1,8,1,Design
RandomTask_200,200,1,5,6,BackEnd
RandomTask_87,87,1,9,7,Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_245,245,1,6,4,Design
RandomTask_82,82,1,10,3,Design
