sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,9404,665,358,3,ACCEPTED,accepted for execution
9,11664,671,215,10,PICKED,picked for inspection
9,11664,671,215,10,ACCEPTED,accepted for execution
9,19174,691,191,8,PICKED,picked for inspection
9,19174,691,191,8,ACCEPTED,accepted for execution
10,0,720,287,1,PICKED,picked for inspection
10,0,720,287,1,ACCEPTED,accepted for execution
10,386,721,188,7,PICKED,picked for inspection
10,386,721,188,7,ACCEPTED,accepted for execution
10,4513,732,148,4,PICKED,picked for inspection
10,4513,732,148,4,ACCEPTED,accepted for execution
10,6768,738,193,4,PICKED,picked for inspection
10,6768,738,193,4,ACCEPTED,accepted for execution
10,9020,744,396,8,PICKED,picked for inspection
10,9020,744,396,8,ACCEPTED,accepted for execution
10,13524,756,3,7,PICKED,picked for inspection
10,13524,756,3,7,ACCEPTED,accepted for execution
10,17652,767,123,10,PICKED,picked for inspection
10,17652,767,123,10,ACCEPTED,accepted for execution
11,22,800,189,6,PICKED,picked for inspection
11,22,800,189,6,ACCEPTED,accepted for execution
11,3400,809,228,2,PICKED,picked for inspection
11,3400,809,228,2,ACCEPTED,accepted for execution
11,4532,812,296,9,PICKED,picked for inspection
11,4532,812,296,9,ACCEPTED,accepted for execution
11,9794,826,26,9,PICKED,picked for inspection
11,9794,826,26,9,ACCEPTED,accepted for execution
11,15046,840,295,7,PICKED,picked for inspection
11,15046,840,295,7,ACCEPTED,accepted for execution
11,19175,851,24,1,PICKED,picked for inspection
11,19175,851,24,1,ACCEPTED,accepted for execution
11,19553,852,63,5,PICKED,picked for inspection
11,19553,852,63,5,ACCEPTED,accepted for execution
11,22555,860,68,7,PICKED,picked for inspection
11,22555,860,68,7,ACCEPTED,accepted for execution
12,9,880,132,7,PICKED,picked for inspection
12,9,880,132,7,ACCEPTED,accepted for execution
12,4140,891,239,10,PICKED,picked for inspection
12,4140,891,239,10,ACCEPTED,accepted for execution
12,10144,907,32,4,PICKED,picked for inspection
12,10144,907,32,4,ACCEPTED,accepted for execution
12,12396,913,271,5,PICKED,picked for inspection
12,12396,913,271,5,ACCEPTED,accepted for execution
12,15400,921,200,5,PICKED,picked for inspection
12,15400,921,200,5,ACCEPTED,accepted for execution
12,18402,929,76,1,PICKED,picked for inspection
12,18402,929,76,1,ACCEPTED,accepted for execution
12,18780,930,274,4,PICKED,picked for inspection
12,18780,930,274,4,ACCEPTED,accepted for execution
12,21033,936,241,4,PICKED,picked for inspection
12,21033,936,241,4,ACCEPTED,accepted for execution
12,23285,942,14,8,PICKED,picked for inspection
12,23285,942,14,8,ACCEPTED,accepted for execution
