sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_208,208,1,2,2,Design
RandomTask_306,306,1,2,1,BackEnd
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_173,173,1,3,1,Design
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_88,88,1,5,3,Design
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_66,66,1,10,4,FrontEnd
