sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,88,5,PICKED,picked for inspection
1,11,0,88,5,ACCEPTED,accepted for execution
1,15028,40,60,10,PICKED,picked for inspection
1,15028,40,60,10,REJECTED,Lisa cannot finish task within the remaining time
1,15028,40,382,7,PICKED,picked for inspection
1,15028,40,382,7,REJECTED,Lisa cannot finish task within the remaining time
1,15028,40,86,10,PICKED,picked for inspection
1,15028,40,86,10,REJECTED,Lisa cannot finish task within the remaining time
1,15028,40,60,10,PICKED,no other tasks could be accepted-trying to break this task
1,15028,40,60,10,REJECTED,could not break this task-Lisa finished for this sprint
2,0,80,233,8,PICKED,picked for inspection
2,0,80,233,8,ACCEPTED,accepted for execution
3,0,160,88,5,PICKED,picked for inspection
3,0,160,88,5,ACCEPTED,accepted for execution
4,0,240,282,4,PICKED,picked for inspection
4,0,240,282,4,ACCEPTED,accepted for execution
6,0,400,325,5,PICKED,picked for inspection
6,0,400,325,5,ACCEPTED,accepted for execution
7,16,480,386,5,PICKED,picked for inspection
7,16,480,386,5,ACCEPTED,accepted for execution
8,0,560,256,10,PICKED,picked for inspection
8,0,560,256,10,ACCEPTED,accepted for execution
9,16,640,270,8,PICKED,picked for inspection
9,16,640,270,8,ACCEPTED,accepted for execution
11,15,800,8,2,PICKED,picked for inspection
11,15,800,8,2,ACCEPTED,accepted for execution
13,0,960,176,10,PICKED,picked for inspection
13,0,960,176,10,ACCEPTED,accepted for execution
14,19,1040,339,6,PICKED,picked for inspection
14,19,1040,339,6,ACCEPTED,accepted for execution
14,9024,1064,71,5,PICKED,picked for inspection
14,9024,1064,71,5,ACCEPTED,accepted for execution
15,32,1120,39,5,PICKED,picked for inspection
15,32,1120,39,5,ACCEPTED,accepted for execution
15,4929,1133,98,6,PICKED,picked for inspection
15,4929,1133,98,6,ACCEPTED,accepted for execution
15,13929,1157,119,5,PICKED,picked for inspection
15,13929,1157,119,5,ACCEPTED,accepted for execution
16,29,1200,58,1,PICKED,picked for inspection
16,29,1200,58,1,ACCEPTED,accepted for execution
16,792,1202,15,8,PICKED,picked for inspection
16,792,1202,15,8,ACCEPTED,accepted for execution
16,8671,1223,193,4,PICKED,picked for inspection
16,8671,1223,193,4,ACCEPTED,accepted for execution
16,12425,1233,372,10,PICKED,picked for inspection
16,12425,1233,372,10,ACCEPTED,accepted for execution
16,22182,1259,222,2,PICKED,picked for inspection
16,22182,1259,222,2,ACCEPTED,accepted for execution
17,32,1280,232,3,PICKED,picked for inspection
17,32,1280,232,3,ACCEPTED,accepted for execution
17,3033,1288,132,7,PICKED,picked for inspection
17,3033,1288,132,7,ACCEPTED,accepted for execution
17,9797,1306,389,3,PICKED,picked for inspection
17,9797,1306,389,3,ACCEPTED,accepted for execution
17,12798,1314,24,1,PICKED,picked for inspection
17,12798,1314,24,1,ACCEPTED,accepted for execution
17,13553,1316,206,4,PICKED,picked for inspection
