sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,282,4,PICKED,picked for inspection
1,11,0,282,4,ACCEPTED,accepted for execution
1,12013,32,86,10,PICKED,picked for inspection
1,12013,32,86,10,REJECTED,Mohan cannot finish task within the remaining time
1,12013,32,190,5,PICKED,picked for inspection
1,12013,32,190,5,ACCEPTED,accepted for execution
1,12013,32,190,5,ACCEPTED,accepted for execution
1,27018,72,60,10,PICKED,picked for inspection
1,27018,72,60,10,REJECTED,Mohan cannot finish task within the remaining time
1,27018,72,382,7,PICKED,picked for inspection
1,27018,72,382,7,REJECTED,Mohan cannot finish task within the remaining time
1,27018,72,86,10,PICKED,picked for inspection
1,27018,72,86,10,REJECTED,Mohan cannot finish task within the remaining time
1,27018,72,60,10,PICKED,no other tasks could be accepted-trying to break this task
1,27018,72,60,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27018,72,60,1,ACCEPTED,accepted for execution
1,30024,80,60,8,PICKED,picked for inspection
1,30024,80,60,8,REJECTED,Mohan cannot finish task within the remaining time
1,30024,80,382,7,PICKED,picked for inspection
1,30024,80,382,7,REJECTED,Mohan cannot finish task within the remaining time
1,30024,80,86,10,PICKED,picked for inspection
1,30024,80,86,10,REJECTED,Mohan cannot finish task within the remaining time
1,30024,80,60,8,PICKED,no other tasks could be accepted-trying to break this task
1,30024,80,60,8,REJECTED,could not break this task-Mohan finished for this sprint
2,0,80,57,4,PICKED,picked for inspection
2,0,80,57,4,ACCEPTED,accepted for execution
4,0,240,190,5,PICKED,picked for inspection
4,0,240,190,5,ACCEPTED,accepted for execution
6,16,400,243,3,PICKED,picked for inspection
6,16,400,243,3,ACCEPTED,accepted for execution
8,15,560,99,4,PICKED,picked for inspection
8,15,560,99,4,ACCEPTED,accepted for execution
9,0,640,217,4,PICKED,picked for inspection
9,0,640,217,4,ACCEPTED,accepted for execution
10,16,720,144,10,PICKED,picked for inspection
10,16,720,144,10,ACCEPTED,accepted for execution
11,15,800,188,7,PICKED,picked for inspection
11,15,800,188,7,ACCEPTED,accepted for execution
12,20,880,214,6,PICKED,picked for inspection
12,20,880,214,6,ACCEPTED,accepted for execution
13,16,960,165,7,PICKED,picked for inspection
13,16,960,165,7,ACCEPTED,accepted for execution
14,0,1040,9,6,PICKED,picked for inspection
14,0,1040,9,6,ACCEPTED,accepted for execution
15,32,1120,379,1,PICKED,picked for inspection
