sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_206,206,1,4,1,BackEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_155,155,1,6,3,BackEnd
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_107,107,1,6,2,FrontEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_358,358,1,3,4,Design FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_299,299,1,8,2,Design
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
