sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_286,286,1,5,2,Design
RandomTask_101,101,1,6,1,BackEnd
RandomTask_381,381,1,3,3,Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_23,23,1,10,3,Design
RandomTask_273,273,1,1,6,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_341,341,1,10,1,Design
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
