sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,1929,805,121,9,PICKED,picked for inspection
11,1929,805,121,9,ACCEPTED,accepted for execution
11,7183,819,311,5,PICKED,picked for inspection
11,7183,819,311,5,ACCEPTED,accepted for execution
11,10187,827,306,2,PICKED,picked for inspection
11,10187,827,306,2,ACCEPTED,accepted for execution
11,11318,830,60,10,PICKED,picked for inspection
11,11318,830,60,10,ACCEPTED,accepted for execution
11,17325,846,258,1,PICKED,picked for inspection
11,17325,846,258,1,ACCEPTED,accepted for execution
11,17706,847,88,5,PICKED,picked for inspection
11,17706,847,88,5,ACCEPTED,accepted for execution
11,20709,855,108,10,PICKED,picked for inspection
11,20709,855,108,10,ACCEPTED,accepted for execution
12,16,880,151,6,PICKED,picked for inspection
12,16,880,151,6,ACCEPTED,accepted for execution
