sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,10151,747,249,9,ACCEPTED,accepted for execution
10,15401,761,269,3,PICKED,picked for inspection
10,15401,761,269,3,ACCEPTED,accepted for execution
10,16908,765,283,2,PICKED,picked for inspection
10,16908,765,283,2,ACCEPTED,accepted for execution
10,18039,768,364,2,PICKED,picked for inspection
10,18039,768,364,2,ACCEPTED,accepted for execution
10,19167,771,296,9,PICKED,picked for inspection
10,19167,771,296,9,ACCEPTED,accepted for execution
11,31,800,205,9,PICKED,picked for inspection
11,31,800,205,9,ACCEPTED,accepted for execution
11,5292,814,320,6,PICKED,picked for inspection
11,5292,814,320,6,ACCEPTED,accepted for execution
11,8670,823,398,7,PICKED,picked for inspection
11,8670,823,398,7,ACCEPTED,accepted for execution
11,12800,834,192,6,PICKED,picked for inspection
11,12800,834,192,6,ACCEPTED,accepted for execution
11,16178,843,141,8,PICKED,picked for inspection
11,16178,843,141,8,ACCEPTED,accepted for execution
11,20700,855,107,6,PICKED,picked for inspection
11,20700,855,107,6,ACCEPTED,accepted for execution
12,0,880,279,8,PICKED,picked for inspection
12,0,880,279,8,ACCEPTED,accepted for execution
