sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,179,4,PICKED,picked for inspection
1,9,0,179,4,ACCEPTED,accepted for execution
1,3768,10,357,9,PICKED,picked for inspection
1,3768,10,357,9,ACCEPTED,accepted for execution
2,12,80,13,1,PICKED,picked for inspection
2,12,80,13,1,ACCEPTED,accepted for execution
2,770,82,390,4,PICKED,picked for inspection
2,770,82,390,4,ACCEPTED,accepted for execution
2,3773,90,159,7,PICKED,picked for inspection
2,3773,90,159,7,ACCEPTED,accepted for execution
2,10527,108,297,8,PICKED,picked for inspection
2,10527,108,297,8,ACCEPTED,accepted for execution
3,21,160,185,3,PICKED,picked for inspection
3,21,160,185,3,ACCEPTED,accepted for execution
3,1525,164,387,2,PICKED,picked for inspection
3,1525,164,387,2,ACCEPTED,accepted for execution
3,3404,169,338,5,PICKED,picked for inspection
3,3404,169,338,5,ACCEPTED,accepted for execution
3,6409,177,2,6,PICKED,picked for inspection
3,6409,177,2,6,ACCEPTED,accepted for execution
3,12413,193,23,10,PICKED,picked for inspection
3,12413,193,23,10,ACCEPTED,accepted for execution
3,22168,219,140,10,PICKED,picked for inspection
3,22168,219,140,10,REJECTED,Lisa cannot finish task within the remaining time
3,22168,219,140,10,PICKED,no other tasks could be accepted-trying to break this task
3,22168,219,140,10,REJECTED,could not break this task-Lisa finished for this sprint
4,0,240,342,1,PICKED,picked for inspection
4,0,240,342,1,ACCEPTED,accepted for execution
4,763,242,173,3,PICKED,picked for inspection
4,763,242,173,3,ACCEPTED,accepted for execution
4,3766,250,167,4,PICKED,picked for inspection
4,3766,250,167,4,ACCEPTED,accepted for execution
4,6771,258,56,6,PICKED,picked for inspection
4,6771,258,56,6,ACCEPTED,accepted for execution
4,11276,270,340,10,PICKED,picked for inspection
4,11276,270,340,10,ACCEPTED,accepted for execution
4,21030,296,284,10,PICKED,picked for inspection
4,21030,296,284,10,REJECTED,Lisa cannot finish task within the remaining time
