sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,8,720,131,3,PICKED,picked for inspection
10,8,720,131,3,ACCEPTED,accepted for execution
10,1514,724,310,4,PICKED,picked for inspection
10,1514,724,310,4,ACCEPTED,accepted for execution
10,3767,730,193,4,PICKED,picked for inspection
10,3767,730,193,4,ACCEPTED,accepted for execution
10,6023,736,261,6,PICKED,picked for inspection
10,6023,736,261,6,ACCEPTED,accepted for execution
10,9402,745,242,7,PICKED,picked for inspection
10,9402,745,242,7,ACCEPTED,accepted for execution
10,13533,756,87,9,PICKED,picked for inspection
10,13533,756,87,9,ACCEPTED,accepted for execution
10,18786,770,268,7,PICKED,picked for inspection
10,18786,770,268,7,ACCEPTED,accepted for execution
10,23290,782,330,10,PICKED,picked for inspection
10,23290,782,330,10,REJECTED,Mostafa cannot finish task within the remaining time
10,23290,782,330,10,PICKED,no other tasks could be accepted-trying to break this task
10,23290,782,330,9,ACCEPTED,broke task into smaller parts-accepted for execution
10,23290,782,330,9,ACCEPTED,accepted for execution
11,0,800,24,1,PICKED,picked for inspection
11,0,800,24,1,ACCEPTED,accepted for execution
11,386,801,335,1,PICKED,picked for inspection
11,386,801,335,1,ACCEPTED,accepted for execution
11,765,802,254,2,PICKED,picked for inspection
11,765,802,254,2,ACCEPTED,accepted for execution
11,1894,805,148,4,PICKED,picked for inspection
11,1894,805,148,4,ACCEPTED,accepted for execution
11,4149,811,133,6,PICKED,picked for inspection
11,4149,811,133,6,ACCEPTED,accepted for execution
11,7527,820,100,6,PICKED,picked for inspection
11,7527,820,100,6,ACCEPTED,accepted for execution
11,10905,829,244,10,PICKED,picked for inspection
11,10905,829,244,10,ACCEPTED,accepted for execution
11,16910,845,177,5,PICKED,picked for inspection
11,16910,845,177,5,ACCEPTED,accepted for execution
11,20664,855,231,7,PICKED,picked for inspection
11,20664,855,231,7,ACCEPTED,accepted for execution
11,25168,867,356,2,PICKED,picked for inspection
11,25168,867,356,2,ACCEPTED,accepted for execution
