sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,15042,600,257,9,ACCEPTED,accepted for execution
8,20296,614,251,8,PICKED,picked for inspection
8,20296,614,251,8,ACCEPTED,accepted for execution
9,24,640,152,1,PICKED,picked for inspection
9,24,640,152,1,ACCEPTED,accepted for execution
9,410,641,398,7,PICKED,picked for inspection
9,410,641,398,7,ACCEPTED,accepted for execution
9,4542,652,78,9,PICKED,picked for inspection
9,4542,652,78,9,ACCEPTED,accepted for execution
9,9797,666,240,2,PICKED,picked for inspection
9,9797,666,240,2,ACCEPTED,accepted for execution
9,11302,670,282,4,PICKED,picked for inspection
9,11302,670,282,4,ACCEPTED,accepted for execution
9,14306,678,106,4,PICKED,picked for inspection
9,14306,678,106,4,ACCEPTED,accepted for execution
9,16935,685,216,6,PICKED,picked for inspection
9,16935,685,216,6,ACCEPTED,accepted for execution
9,21440,697,380,9,PICKED,picked for inspection
9,21440,697,380,9,ACCEPTED,accepted for execution
9,28194,715,361,7,PICKED,picked for inspection
9,28194,715,361,7,REJECTED,Rashina cannot finish task within the remaining time
9,28194,715,361,7,PICKED,no other tasks could be accepted-trying to break this task
9,28194,715,361,2,ACCEPTED,broke task into smaller parts-accepted for execution
9,28194,715,361,2,ACCEPTED,accepted for execution
9,29323,718,361,5,PICKED,picked for inspection
9,29323,718,361,5,REJECTED,Rashina cannot finish task within the remaining time
9,29323,718,361,5,PICKED,no other tasks could be accepted-trying to break this task
9,29323,718,361,1,ACCEPTED,broke task into smaller parts-accepted for execution
9,29323,718,361,1,ACCEPTED,accepted for execution
9,29701,719,361,4,PICKED,picked for inspection
9,29701,719,361,4,REJECTED,Rashina cannot finish task within the remaining time
9,29701,719,361,4,PICKED,no other tasks could be accepted-trying to break this task
9,29701,719,361,4,REJECTED,could not break this task-Rashina finished for this sprint
10,0,720,196,1,PICKED,picked for inspection
10,0,720,196,1,ACCEPTED,accepted for execution
10,377,721,171,6,PICKED,picked for inspection
10,377,721,171,6,ACCEPTED,accepted for execution
10,3756,730,52,1,PICKED,picked for inspection
10,3756,730,52,1,ACCEPTED,accepted for execution
10,4135,731,89,2,PICKED,picked for inspection
10,4135,731,89,2,ACCEPTED,accepted for execution
10,5273,734,336,3,PICKED,picked for inspection
10,5273,734,336,3,ACCEPTED,accepted for execution
10,7528,740,156,5,PICKED,picked for inspection
10,7528,740,156,5,ACCEPTED,accepted for execution
10,11281,750,312,4,PICKED,picked for inspection
10,11281,750,312,4,ACCEPTED,accepted for execution
10,13909,757,264,7,PICKED,picked for inspection
10,13909,757,264,7,ACCEPTED,accepted for execution
10,19164,771,118,9,PICKED,picked for inspection
10,19164,771,118,9,ACCEPTED,accepted for execution
11,20,800,76,1,PICKED,picked for inspection
11,20,800,76,1,ACCEPTED,accepted for execution
11,414,801,90,4,PICKED,picked for inspection
11,414,801,90,4,ACCEPTED,accepted for execution
11,2668,807,21,5,PICKED,picked for inspection
11,2668,807,21,5,ACCEPTED,accepted for execution
11,5673,815,203,6,PICKED,picked for inspection
11,5673,815,203,6,ACCEPTED,accepted for execution
11,9051,824,77,7,PICKED,picked for inspection
11,9051,824,77,7,ACCEPTED,accepted for execution
11,13180,835,327,1,PICKED,picked for inspection
11,13180,835,327,1,ACCEPTED,accepted for execution
11,13934,837,337,3,PICKED,picked for inspection
11,13934,837,337,3,ACCEPTED,accepted for execution
11,16188,843,232,3,PICKED,picked for inspection
11,16188,843,232,3,ACCEPTED,accepted for execution
11,18067,848,166,7,PICKED,picked for inspection
11,18067,848,166,7,ACCEPTED,accepted for execution
11,23320,862,233,8,PICKED,picked for inspection
11,23320,862,233,8,ACCEPTED,accepted for execution
