sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,57,4,PICKED,picked for inspection
1,0,0,57,4,ACCEPTED,accepted for execution
1,3753,10,86,10,PICKED,picked for inspection
1,3753,10,86,10,REJECTED,Rashina cannot finish task within the remaining time
1,3753,10,190,5,PICKED,picked for inspection
1,3753,10,190,5,ACCEPTED,accepted for execution
1,3753,10,190,5,ACCEPTED,accepted for execution
2,0,80,57,4,PICKED,picked for inspection
2,0,80,57,4,ACCEPTED,accepted for execution
2,3751,90,253,9,PICKED,picked for inspection
2,3751,90,253,9,ACCEPTED,accepted for execution
3,30,160,236,5,PICKED,picked for inspection
3,30,160,236,5,ACCEPTED,accepted for execution
3,3789,170,172,10,PICKED,picked for inspection
3,3789,170,172,10,ACCEPTED,accepted for execution
3,11306,190,99,4,PICKED,picked for inspection
3,11306,190,99,4,ACCEPTED,accepted for execution
3,15056,200,243,3,PICKED,picked for inspection
3,15056,200,243,3,ACCEPTED,accepted for execution
4,44,240,291,4,PICKED,picked for inspection
4,44,240,291,4,ACCEPTED,accepted for execution
4,3803,250,228,2,PICKED,picked for inspection
4,3803,250,228,2,ACCEPTED,accepted for execution
4,5307,254,8,2,PICKED,picked for inspection
4,5307,254,8,2,ACCEPTED,accepted for execution
4,6812,258,56,6,PICKED,picked for inspection
4,6812,258,56,6,ACCEPTED,accepted for execution
4,11317,270,176,10,PICKED,picked for inspection
4,11317,270,176,10,ACCEPTED,accepted for execution
4,18818,290,154,3,PICKED,picked for inspection
4,18818,290,154,3,ACCEPTED,accepted for execution
4,20321,294,71,5,PICKED,picked for inspection
4,20321,294,71,5,REJECTED,Rashina cannot finish task within the remaining time
4,20321,294,71,5,PICKED,no other tasks could be accepted-trying to break this task
4,20321,294,71,5,REJECTED,could not break this task-Rashina finished for this sprint
5,23,320,287,1,PICKED,picked for inspection
5,23,320,287,1,ACCEPTED,accepted for execution
5,781,322,148,4,PICKED,picked for inspection
5,781,322,148,4,ACCEPTED,accepted for execution
5,3033,328,198,6,PICKED,picked for inspection
5,3033,328,198,6,ACCEPTED,accepted for execution
5,6411,337,21,5,PICKED,picked for inspection
5,6411,337,21,5,ACCEPTED,accepted for execution
5,9419,345,1,8,PICKED,picked for inspection
5,9419,345,1,8,ACCEPTED,accepted for execution
5,17297,366,173,3,PICKED,picked for inspection
5,17297,366,173,3,ACCEPTED,accepted for execution
6,27,400,330,10,PICKED,picked for inspection
6,27,400,330,10,ACCEPTED,accepted for execution
6,6787,418,334,10,PICKED,picked for inspection
6,6787,418,334,10,ACCEPTED,accepted for execution
6,14293,438,315,3,PICKED,picked for inspection
6,14293,438,315,3,ACCEPTED,accepted for execution
6,15793,442,131,3,PICKED,picked for inspection
6,15793,442,131,3,ACCEPTED,accepted for execution
6,17293,446,389,3,PICKED,picked for inspection
6,17293,446,389,3,ACCEPTED,accepted for execution
6,18798,450,83,3,PICKED,picked for inspection
6,18798,450,83,3,ACCEPTED,accepted for execution
6,21051,456,258,1,PICKED,picked for inspection
6,21051,456,258,1,ACCEPTED,accepted for execution
6,21429,457,24,1,PICKED,picked for inspection
