sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,18,0,233,8,PICKED,picked for inspection
1,18,0,233,8,ACCEPTED,accepted for execution
2,16,80,233,8,PICKED,picked for inspection
2,16,80,233,8,ACCEPTED,accepted for execution
3,16,160,34,8,PICKED,picked for inspection
3,16,160,34,8,ACCEPTED,accepted for execution
3,7896,181,7,6,PICKED,picked for inspection
3,7896,181,7,6,ACCEPTED,accepted for execution
3,11275,190,324,1,PICKED,picked for inspection
3,11275,190,324,1,ACCEPTED,accepted for execution
3,12025,192,43,4,PICKED,picked for inspection
3,12025,192,43,4,ACCEPTED,accepted for execution
3,15775,202,386,5,PICKED,picked for inspection
3,15775,202,386,5,ACCEPTED,accepted for execution
4,35,240,9,6,PICKED,picked for inspection
4,35,240,9,6,ACCEPTED,accepted for execution
4,6044,256,188,7,PICKED,picked for inspection
4,6044,256,188,7,ACCEPTED,accepted for execution
4,11298,270,339,6,PICKED,picked for inspection
4,11298,270,339,6,ACCEPTED,accepted for execution
4,15809,282,346,8,PICKED,picked for inspection
4,15809,282,346,8,ACCEPTED,accepted for execution
5,38,320,40,6,PICKED,picked for inspection
5,38,320,40,6,ACCEPTED,accepted for execution
5,4915,333,216,6,PICKED,picked for inspection
5,4915,333,216,6,ACCEPTED,accepted for execution
5,10918,349,259,9,PICKED,picked for inspection
5,10918,349,259,9,ACCEPTED,accepted for execution
5,17671,367,383,6,PICKED,picked for inspection
5,17671,367,383,6,ACCEPTED,accepted for execution
6,48,400,345,6,PICKED,picked for inspection
6,48,400,345,6,ACCEPTED,accepted for execution
6,4934,413,322,1,PICKED,picked for inspection
6,4934,413,322,1,ACCEPTED,accepted for execution
6,5687,415,132,7,PICKED,picked for inspection
6,5687,415,132,7,ACCEPTED,accepted for execution
6,12445,433,263,2,PICKED,picked for inspection
6,12445,433,263,2,ACCEPTED,accepted for execution
6,13949,437,153,4,PICKED,picked for inspection
6,13949,437,153,4,ACCEPTED,accepted for execution
6,16949,445,294,10,PICKED,picked for inspection
