sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,6,Design
RandomTask_384,384,1,1,1,BackEnd
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_300,300,1,3,3,BackEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_206,206,1,4,1,BackEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_246,246,1,5,3,BackEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_146,146,1,6,1,Design
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_87,87,1,9,6,Design
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_356,356,1,2,1,BackEnd FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_356,356,1,8,6,BackEnd FrontEnd
