sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_129,129,1,3,1,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_332,332,1,5,3,BackEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_46,46,1,7,1,BackEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_399,399,1,8,3,Design
RandomTask_157,157,1,8,1,BackEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_308,308,1,1,4,BackEnd Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_308,308,1,9,1,BackEnd Design FrontEnd
