sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
