sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,1,BackEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_247,247,1,7,2,BackEnd
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_92,92,1,8,3,Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_10,10,1,8,3,Design
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_140,140,1,1,6,BackEnd Design FrontEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_140,140,1,9,4,BackEnd Design FrontEnd
