sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_340,340,1,10,2,Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
