sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_285,285,1,1,3,Design
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_302,302,1,2,1,Design
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_6,6,1,6,4,BackEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_147,147,1,8,1,Design
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_209,209,1,9,7,BackEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_62,62,1,10,1,Design
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_172,172,1,10,6,Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
