sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_351,351,1,2,1,Design
RandomTask_306,306,1,2,7,BackEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_103,103,1,5,2,Design
RandomTask_146,146,1,6,3,Design
RandomTask_119,119,1,5,4,Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_157,157,1,8,7,BackEnd
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_10,10,1,8,2,Design
RandomTask_160,160,1,9,3,Design
RandomTask_257,257,1,9,1,Design
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_205,205,1,9,4,BackEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
