sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,2,Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_395,395,1,3,1,Design
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_182,182,1,3,4,BackEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_37,37,1,6,7,BackEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_224,224,1,10,2,Design
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_212,212,1,10,7,BackEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
