sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_384,384,1,1,3,BackEnd
RandomTask_391,391,1,2,7,Design
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_164,164,1,3,3,BackEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_332,332,1,5,1,BackEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_399,399,1,8,1,Design
RandomTask_33,33,1,8,7,BackEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_130,130,1,6,2,BackEnd FrontEnd
