sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_66,66,1,4,4,FrontEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_362,362,1,5,3,Design
RandomTask_66,66,1,6,2,FrontEnd
RandomTask_362,362,1,2,4,Design
