sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_155,155,1,6,7,BackEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_299,299,1,8,3,Design
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_108,108,1,10,4,BackEnd Design FrontEnd
