sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_194,194,1,5,6,Design FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_288,288,1,10,7,BackEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_102,102,1,9,4,Design
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_44,44,1,10,7,Design FrontEnd
