sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_362,362,1,3,4,Design
RandomTask_179,179,1,4,3,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_297,297,1,1,3,Design FrontEnd
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_367,367,1,1,1,Design FrontEnd
RandomTask_297,297,1,7,4,Design FrontEnd
RandomTask_367,367,1,5,3,Design FrontEnd
RandomTask_367,367,1,2,2,Design FrontEnd
