sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6990911814640967,56,80,0
2,0.6618381618381618,53,80,0
3,0.5869912742290015,47,80,0
4,0.49951713343767695,40,80,0
5,0.487077865849597,39,80,0
6,0.5172167792257205,29,56,24
7,0.5120391647517234,41,80,0
8,0.4998772231381766,38,76,4
9,0.8331746334031612,35,42,38
10,1.1240365401084784,63,56,24
11,1.6318537859007833,85,52,28
12,1.7502278942570646,128,73,7
13,1.8470210514794412,135,73,7
14,1.821478474948433,146,80,0
15,2.0388183408105847,143,70,10
16,2.142857142857143,161,75,5
17,2.7368737388915125,170,62,18
18,3.0462696065586043,217,71,9
19,3.3391834472566044,241,72,8
20,3.351640854199359,262,78,2
21,3.3893799428457503,136,40,40
