sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_300,300,1,3,3,BackEnd
RandomTask_386,386,1,5,6,BackEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_222,222,1,10,6,BackEnd
RandomTask_53,53,1,3,7,Design
RandomTask_62,62,1,10,3,Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_395,395,1,3,4,Design
