sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
14,5291,1054,23,10,ACCEPTED,accepted for execution
14,11302,1070,327,1,PICKED,picked for inspection
14,11302,1070,327,1,ACCEPTED,accepted for execution
14,11680,1071,22,3,PICKED,picked for inspection
14,11680,1071,22,3,ACCEPTED,accepted for execution
14,13184,1075,332,5,PICKED,picked for inspection
14,13184,1075,332,5,ACCEPTED,accepted for execution
14,16188,1083,209,9,PICKED,picked for inspection
14,16188,1083,209,9,ACCEPTED,accepted for execution
15,21,1120,262,7,PICKED,picked for inspection
15,21,1120,262,7,ACCEPTED,accepted for execution
15,4149,1131,180,2,PICKED,picked for inspection
15,4149,1131,180,2,ACCEPTED,accepted for execution
15,5280,1134,111,4,PICKED,picked for inspection
15,5280,1134,111,4,ACCEPTED,accepted for execution
15,7539,1140,147,8,PICKED,picked for inspection
15,7539,1140,147,8,ACCEPTED,accepted for execution
15,12044,1152,153,4,PICKED,picked for inspection
15,12044,1152,153,4,ACCEPTED,accepted for execution
