sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,24,0,393,10,PICKED,picked for inspection
1,24,0,393,10,ACCEPTED,accepted for execution
1,30037,80,396,3,PICKED,picked for inspection
1,30037,80,396,3,REJECTED,Mostafa cannot finish task within the remaining time
1,30037,80,119,5,PICKED,picked for inspection
1,30037,80,119,5,REJECTED,Mostafa cannot finish task within the remaining time
1,30037,80,203,6,PICKED,picked for inspection
1,30037,80,203,6,REJECTED,Mostafa cannot finish task within the remaining time
1,30037,80,396,3,PICKED,no other tasks could be accepted-trying to break this task
1,30037,80,396,3,REJECTED,could not break this task-Mostafa finished for this sprint
2,8,80,371,1,PICKED,picked for inspection
2,8,80,371,1,ACCEPTED,accepted for execution
2,3014,88,184,7,PICKED,picked for inspection
2,3014,88,184,7,ACCEPTED,accepted for execution
2,24017,144,203,6,PICKED,picked for inspection
2,24017,144,203,6,REJECTED,Mostafa cannot finish task within the remaining time
2,24017,144,203,6,PICKED,no other tasks could be accepted-trying to break this task
2,24017,144,203,6,REJECTED,could not break this task-Mostafa finished for this sprint
3,3,160,349,6,PICKED,picked for inspection
3,3,160,349,6,ACCEPTED,accepted for execution
3,9006,184,119,5,PICKED,picked for inspection
3,9006,184,119,5,ACCEPTED,accepted for execution
4,1,240,45,9,PICKED,picked for inspection
4,1,240,45,9,ACCEPTED,accepted for execution
4,9005,264,269,3,PICKED,picked for inspection
4,9005,264,269,3,ACCEPTED,accepted for execution
5,1,320,356,10,PICKED,picked for inspection
5,1,320,356,10,ACCEPTED,accepted for execution
6,2,400,281,3,PICKED,picked for inspection
6,2,400,281,3,ACCEPTED,accepted for execution
6,3756,410,267,1,PICKED,picked for inspection
6,3756,410,267,1,ACCEPTED,accepted for execution
6,4510,412,288,10,PICKED,picked for inspection
6,4510,412,288,10,ACCEPTED,accepted for execution
7,2,480,58,1,PICKED,picked for inspection
7,2,480,58,1,ACCEPTED,accepted for execution
7,1136,483,132,7,PICKED,picked for inspection
7,1136,483,132,7,ACCEPTED,accepted for execution
7,7889,501,180,2,PICKED,picked for inspection
7,7889,501,180,2,ACCEPTED,accepted for execution
