sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_139,139,1,3,2,BackEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_286,286,1,5,7,Design
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_147,147,1,8,7,Design
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_299,299,1,8,4,Design
RandomTask_257,257,1,9,3,Design
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
