sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_173,173,1,3,2,Design
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_341,341,1,10,7,Design
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_375,375,1,9,6,BackEnd FrontEnd
