sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_285,285,1,1,1,Design
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_174,174,1,7,4,BackEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_173,173,1,3,3,Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_119,119,1,5,2,Design
RandomTask_383,383,1,6,7,Design
RandomTask_82,82,1,10,4,Design
RandomTask_33,33,1,8,6,BackEnd
