sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_258,258,1,1,3,Design
RandomTask_24,24,1,1,3,Design
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_302,302,1,2,4,Design
RandomTask_206,206,1,4,1,BackEnd
RandomTask_275,275,1,3,6,BackEnd
RandomTask_179,179,1,4,3,Design
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_23,23,1,10,2,Design
