sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
13,23309,1022,117,1,PICKED,picked for inspection
13,23309,1022,117,1,ACCEPTED,accepted for execution
13,23688,1023,17,4,PICKED,picked for inspection
13,23688,1023,17,4,ACCEPTED,accepted for execution
14,12,1040,56,6,PICKED,picked for inspection
14,12,1040,56,6,ACCEPTED,accepted for execution
14,3392,1049,142,9,PICKED,picked for inspection
14,3392,1049,142,9,ACCEPTED,accepted for execution
14,8653,1063,304,8,PICKED,picked for inspection
14,8653,1063,304,8,ACCEPTED,accepted for execution
14,13157,1075,157,8,PICKED,picked for inspection
14,13157,1075,157,8,ACCEPTED,accepted for execution
14,17661,1087,183,9,PICKED,picked for inspection
14,17661,1087,183,9,ACCEPTED,accepted for execution
15,0,1120,266,9,PICKED,picked for inspection
15,0,1120,266,9,ACCEPTED,accepted for execution
15,5260,1134,91,1,PICKED,picked for inspection
15,5260,1134,91,1,ACCEPTED,accepted for execution
15,5639,1135,331,2,PICKED,picked for inspection
15,5639,1135,331,2,ACCEPTED,accepted for execution
15,6768,1138,199,8,PICKED,picked for inspection
15,6768,1138,199,8,ACCEPTED,accepted for execution
15,11277,1150,165,7,PICKED,picked for inspection
15,11277,1150,165,7,ACCEPTED,accepted for execution
15,15407,1161,92,8,PICKED,picked for inspection
15,15407,1161,92,8,ACCEPTED,accepted for execution
15,19920,1173,394,3,PICKED,picked for inspection
15,19920,1173,394,3,ACCEPTED,accepted for execution
15,21428,1177,66,10,PICKED,picked for inspection
15,21428,1177,66,10,ACCEPTED,accepted for execution
16,1,1200,110,6,PICKED,picked for inspection
16,1,1200,110,6,ACCEPTED,accepted for execution
16,3385,1209,289,2,PICKED,picked for inspection
16,3385,1209,289,2,ACCEPTED,accepted for execution
16,4516,1212,322,1,PICKED,picked for inspection
16,4516,1212,322,1,ACCEPTED,accepted for execution
16,4891,1213,80,10,PICKED,picked for inspection
16,4891,1213,80,10,ACCEPTED,accepted for execution
16,10892,1229,347,5,PICKED,picked for inspection
16,10892,1229,347,5,ACCEPTED,accepted for execution
16,13897,1237,41,6,PICKED,picked for inspection
16,13897,1237,41,6,ACCEPTED,accepted for execution
16,17282,1246,175,4,PICKED,picked for inspection
16,17282,1246,175,4,ACCEPTED,accepted for execution
