sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,28,0,236,5,PICKED,picked for inspection
1,28,0,236,5,ACCEPTED,accepted for execution
1,3038,8,349,6,PICKED,picked for inspection
1,3038,8,349,6,ACCEPTED,accepted for execution
1,6418,17,119,5,PICKED,picked for inspection
1,6418,17,119,5,ACCEPTED,accepted for execution
2,1,80,70,5,PICKED,picked for inspection
2,1,80,70,5,ACCEPTED,accepted for execution
2,3005,88,286,5,PICKED,picked for inspection
2,3005,88,286,5,ACCEPTED,accepted for execution
2,6018,96,234,3,PICKED,picked for inspection
2,6018,96,234,3,ACCEPTED,accepted for execution
3,21,160,188,7,PICKED,picked for inspection
3,21,160,188,7,ACCEPTED,accepted for execution
3,4160,171,174,7,PICKED,picked for inspection
3,4160,171,174,7,ACCEPTED,accepted for execution
3,8289,182,206,4,PICKED,picked for inspection
3,8289,182,206,4,ACCEPTED,accepted for execution
4,24,240,193,4,PICKED,picked for inspection
4,24,240,193,4,ACCEPTED,accepted for execution
4,2278,246,125,3,PICKED,picked for inspection
4,2278,246,125,3,ACCEPTED,accepted for execution
4,3781,250,154,3,PICKED,picked for inspection
4,3781,250,154,3,ACCEPTED,accepted for execution
4,5284,254,131,3,PICKED,picked for inspection
4,5284,254,131,3,ACCEPTED,accepted for execution
4,6790,258,190,5,PICKED,picked for inspection
4,6790,258,190,5,ACCEPTED,accepted for execution
5,25,320,364,2,PICKED,picked for inspection
5,25,320,364,2,ACCEPTED,accepted for execution
5,1154,323,171,6,PICKED,picked for inspection
5,1154,323,171,6,ACCEPTED,accepted for execution
5,4533,332,146,6,PICKED,picked for inspection
5,4533,332,146,6,ACCEPTED,accepted for execution
6,0,400,262,7,PICKED,picked for inspection
6,0,400,262,7,ACCEPTED,accepted for execution
6,4128,411,7,6,PICKED,picked for inspection
6,4128,411,7,6,ACCEPTED,accepted for execution
7,9,480,330,10,PICKED,picked for inspection
7,9,480,330,10,ACCEPTED,accepted for execution
7,6014,496,222,10,PICKED,picked for inspection
7,6014,496,222,10,ACCEPTED,accepted for execution
