sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,12766,674,4,3,ACCEPTED,accepted for execution
9,14270,678,169,5,PICKED,picked for inspection
9,14270,678,169,5,ACCEPTED,accepted for execution
9,18023,688,313,5,PICKED,picked for inspection
9,18023,688,313,5,ACCEPTED,accepted for execution
9,21402,697,109,9,PICKED,picked for inspection
9,21402,697,109,9,ACCEPTED,accepted for execution
10,14,720,65,4,PICKED,picked for inspection
10,14,720,65,4,ACCEPTED,accepted for execution
10,2266,726,103,5,PICKED,picked for inspection
10,2266,726,103,5,ACCEPTED,accepted for execution
10,5270,734,309,7,PICKED,picked for inspection
10,5270,734,309,7,ACCEPTED,accepted for execution
10,9398,745,87,9,PICKED,picked for inspection
10,9398,745,87,9,ACCEPTED,accepted for execution
10,14652,759,220,3,PICKED,picked for inspection
10,14652,759,220,3,ACCEPTED,accepted for execution
10,16155,763,271,5,PICKED,picked for inspection
10,16155,763,271,5,ACCEPTED,accepted for execution
10,19159,771,128,6,PICKED,picked for inspection
10,19159,771,128,6,ACCEPTED,accepted for execution
11,28942,877,160,9,PICKED,picked for inspection
11,28942,877,160,9,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,180,2,PICKED,picked for inspection
11,28942,877,180,2,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,283,2,PICKED,picked for inspection
11,28942,877,283,2,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,326,2,PICKED,picked for inspection
11,28942,877,326,2,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,353,3,PICKED,picked for inspection
11,28942,877,353,3,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,89,2,PICKED,picked for inspection
11,28942,877,89,2,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,274,4,PICKED,picked for inspection
11,28942,877,274,4,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,246,5,PICKED,picked for inspection
11,28942,877,246,5,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,207,7,PICKED,picked for inspection
11,28942,877,207,7,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,398,7,PICKED,picked for inspection
11,28942,877,398,7,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,276,10,PICKED,picked for inspection
11,28942,877,276,10,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,375,9,PICKED,picked for inspection
11,28942,877,375,9,REJECTED,Rashina cannot finish task within the remaining time
11,28942,877,160,9,PICKED,no other tasks could be accepted-trying to break this task
11,28942,877,160,9,REJECTED,could not break this task-Rashina finished for this sprint
