sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_87,87,1,9,2,Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_303,303,1,10,3,Design
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_155,155,1,6,3,BackEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_381,381,1,3,3,Design
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_342,342,1,1,3,Design
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_222,222,1,10,1,BackEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_302,302,1,2,2,Design
RandomTask_224,224,1,10,3,Design
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_265,265,1,6,4,FrontEnd
