sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,3,BackEnd Design FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_395,395,1,3,3,Design
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_384,384,1,1,7,BackEnd
RandomTask_386,386,1,5,3,BackEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_82,82,1,10,2,Design
RandomTask_261,261,1,6,1,Design
RandomTask_206,206,1,4,3,BackEnd
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_299,299,1,8,2,Design
RandomTask_143,143,1,8,1,Design
RandomTask_147,147,1,8,3,Design
RandomTask_367,367,1,8,6,Design FrontEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_215,215,1,10,4,Design FrontEnd
