sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_43,43,1,4,1,BackEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_65,65,1,4,2,Design
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_159,159,1,7,2,Design
RandomTask_10,10,1,8,3,Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_73,73,1,10,6,Design FrontEnd
