sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_332,332,1,5,3,BackEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_351,351,1,2,7,Design
