sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,35,0,300,3,PICKED,picked for inspection
1,35,0,300,3,ACCEPTED,accepted for execution
1,9045,24,227,5,PICKED,picked for inspection
1,9045,24,227,5,ACCEPTED,accepted for execution
1,24048,64,112,6,PICKED,picked for inspection
1,24048,64,112,6,REJECTED,Lisa cannot finish task within the remaining time
1,24048,64,44,10,PICKED,picked for inspection
1,24048,64,44,10,REJECTED,Lisa cannot finish task within the remaining time
1,24048,64,112,6,PICKED,no other tasks could be accepted-trying to break this task
1,24048,64,112,6,REJECTED,could not break this task-Lisa finished for this sprint
2,21,80,311,5,PICKED,picked for inspection
2,21,80,311,5,ACCEPTED,accepted for execution
2,15029,120,44,10,PICKED,picked for inspection
2,15029,120,44,10,REJECTED,Lisa cannot finish task within the remaining time
2,15029,120,73,10,PICKED,picked for inspection
2,15029,120,73,10,REJECTED,Lisa cannot finish task within the remaining time
2,15029,120,44,10,PICKED,no other tasks could be accepted-trying to break this task
2,15029,120,44,10,REJECTED,could not break this task-Lisa finished for this sprint
3,6,160,292,1,PICKED,picked for inspection
3,6,160,292,1,ACCEPTED,accepted for execution
3,3016,168,73,10,PICKED,picked for inspection
3,3016,168,73,10,REJECTED,Lisa cannot finish task within the remaining time
3,3016,168,73,10,PICKED,no other tasks could be accepted-trying to break this task
3,3016,168,73,9,ACCEPTED,broke task into smaller parts-accepted for execution
3,3016,168,73,9,ACCEPTED,accepted for execution
4,9,240,123,10,PICKED,picked for inspection
4,9,240,123,10,ACCEPTED,accepted for execution
5,0,320,289,2,PICKED,picked for inspection
5,0,320,289,2,ACCEPTED,accepted for execution
7,19,480,374,7,PICKED,picked for inspection
7,19,480,374,7,ACCEPTED,accepted for execution
8,9,560,74,7,PICKED,picked for inspection
8,9,560,74,7,ACCEPTED,accepted for execution
9,0,640,26,9,PICKED,picked for inspection
9,0,640,26,9,ACCEPTED,accepted for execution
