sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_388,388,1,1,2,BackEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_260,260,1,3,2,Design
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_246,246,1,5,7,BackEnd
RandomTask_332,332,1,5,3,BackEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_14,14,1,8,3,BackEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_399,399,1,8,4,Design
RandomTask_33,33,1,8,2,BackEnd
RandomTask_123,123,1,10,7,Design
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_239,239,1,10,4,Design
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
