sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,6,Design FrontEnd
RandomTask_258,258,1,1,4,Design
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_129,129,1,3,1,Design
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_395,395,1,3,6,Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_235,235,1,7,7,BackEnd
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
