sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_24,24,1,1,2,Design
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_180,180,1,2,1,BackEnd
RandomTask_103,103,1,5,7,Design
RandomTask_190,190,1,5,1,BackEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_23,23,1,10,6,Design
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_60,60,1,10,3,Design
RandomTask_82,82,1,1,4,Design
RandomTask_82,82,1,5,2,Design
