sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_141,141,1,8,7,Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_32,32,1,4,7,Design
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_159,159,1,7,2,Design
RandomTask_260,260,1,3,7,Design
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_102,102,1,9,3,Design
RandomTask_110,110,1,6,6,Design
RandomTask_386,386,1,5,7,BackEnd
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_304,304,1,3,3,FrontEnd
RandomTask_304,304,1,3,6,FrontEnd
RandomTask_304,304,1,2,2,FrontEnd
